"id","mean_prob","new_targs"
500,0.4864783183,"no"
501,0.2311415654,"no"
502,0.239246632,"no"
503,0.60545824,"no"
504,0.1411605869,"no"
505,0.1607425604,"no"
506,0.1866174805,"no"
507,0.332661108,"no"
508,0.1171834916,"no"
509,0.187590294,"no"
510,0.3041781501,"no"
511,0.228272314,"no"
512,0.16088986936,"no"
513,0.312241023,"no"
514,0.1439564071,"no"
515,0.0764985698,"no"
516,0.26605849551,"no"
517,0.568987981,"no"
518,0.2514704258,"no"
519,0.2023732392,"no"
520,0.1304630862,"no"
521,0.0915363012,"no"
522,0.3965649828,"no"
523,0.5729777103,"no"
524,0.2388866103,"no"
525,0.837994564,"no"
526,0.33729734224,"no"
527,0.197767377,"no"
528,0.172568726,"no"
529,0.2863004494,"no"
530,0.0779742233,"no"
531,0.206444215323,"no"
532,0.1077733812,"no"
533,0.05842145536,"no"
534,0.0863391597,"no"
535,0.0417648395,"no"
536,0.097654003415,"no"
537,0.09219796938,"no"
538,0.37604231168,"no"
539,0.43642608987,"no"
540,0.2769225425,"no"
541,0.2151565629,"no"
542,0.146936907356,"no"
543,0.1887331454,"no"
544,0.033969616,"no"
545,0.064106682016,"no"
546,0.11362915444,"no"
547,0.061752783,"no"
548,0.0453577485,"no"
549,0.197770319,"no"
550,0.039613383171,"no"
551,0.04748626503,"no"
552,0.1061048026,"no"
553,0.0907192148,"no"
554,0.16899635958,"no"
555,0.1202652966,"no"
556,0.535981003,"no"
557,0.1171129163,"no"
558,0.1107734155,"no"
559,0.402379391,"no"
560,0.21261739408,"no"
561,0.28618126182,"no"
562,0.1992949763,"no"
563,0.618495636923,"no"
564,0.547039683465,"no"
565,0.144833113095,"no"
566,0.48250912819,"no"
567,0.2682578824,"no"
568,0.451140062953,"no"
569,0.139028953625,"no"
570,0.1118214788,"no"
571,0.1023875787,"no"
572,0.0833724233,"no"
573,0.3268895842,"no"
574,0.588920815,"no"
575,0.2915384138,"no"
576,0.39217636966,"no"
577,0.1825257546,"no"
578,0.3054422197,"no"
579,0.1010768444107,"no"
580,0.1627603812,"no"
581,0.430510638,"no"
582,0.1306447266,"no"
583,0.2270748614,"no"
584,0.1270332821,"no"
585,0.3110737366,"no"
586,0.255797872,"no"
587,0.11312061441,"no"
588,0.405964549123,"no"
589,0.0849626073,"no"
590,0.27594136063,"no"
591,0.236091679,"no"
592,0.0844610008,"no"
593,0.57605763,"no"
594,0.220676333531,"no"
595,0.4367861145,"no"
596,0.1474943396,"no"
597,0.1707383805,"no"
598,0.09555384341,"no"
599,0.07308930597,"no"
600,0.6538518524,"no"
601,0.284725579,"no"
602,0.149942718,"no"
603,0.2279587151,"no"
604,0.094639788,"no"
605,0.728217553,"no"
606,0.0856465194,"no"
607,0.86283568,"no"
608,0.2021244504,"no"
609,0.0640374517,"no"
610,0.04976598004,"no"
611,0.436281449,"no"
612,0.189329316,"no"
613,0.01038396109,"no"
614,0.053450131335,"no"
615,0.0888160305,"no"
616,0.07509732549,"no"
617,0.484718006,"no"
618,0.04550147578,"no"
619,0.1994765252,"no"
620,0.72539217425,"no"
621,0.0674853045,"no"
622,0.121802068,"no"
623,0.0735254795,"no"
624,0.18455146032,"no"
625,0.418096971,"no"
626,0.0843570536,"no"
627,0.2998390893,"no"
628,0.073716403365,"no"
629,0.746494374,"no"
630,0.097245306,"no"
631,0.2789453024,"no"
632,0.07807221251,"no"
633,0.1736566443,"no"
634,0.34507175851,"no"
635,0.249541827,"no"
636,0.09970583257,"no"
637,0.613147025,"no"
638,0.2115888715,"no"
639,0.22020098096,"no"
640,0.0638778237,"no"
641,0.10667911616,"no"
642,0.2420716136,"no"
643,0.2276865616,"no"
644,0.1083761324,"no"
645,0.60278234311,"no"
646,0.38611184695,"no"
647,0.19407070961,"no"
648,0.445434872,"no"
649,0.13070059644,"no"
650,0.3179708107,"no"
651,0.4214615146,"no"
652,0.1276116636,"no"
653,0.3311889569,"no"
654,0.1855722434,"no"
655,0.2513938859,"no"
656,0.4032657375,"no"
657,0.561400398,"no"
658,0.31516355819,"no"
659,0.2517011644,"no"
660,0.722541502,"no"
661,0.27919955084,"no"
662,0.0679177449,"no"
663,0.09385147433,"no"
664,0.10408203678,"no"
665,0.1001717105,"no"
666,0.1055887705,"no"
667,0.1411763573,"no"
668,0.15200085807,"no"
669,0.11954276,"no"
670,0.17488274747948,"no"
671,0.1337598809,"no"
672,0.15160428525,"no"
673,0.449557563,"no"
674,0.094775942788,"no"
675,0.03210383801,"no"
676,0.0617015662,"no"
677,0.2467415848,"no"
678,0.2232607553,"no"
679,0.5871565454,"no"
680,0.33746181966,"no"
681,0.193043099,"no"
682,0.437131247,"no"
683,0.0841324882,"no"
684,0.615038553,"no"
685,0.2296427392,"no"
686,0.07492911361,"no"
687,0.2007483013,"no"
688,0.0702843167,"no"
689,0.1719589866,"no"
690,0.1723676324,"no"
691,0.2311451093,"no"
692,0.13189961,"no"
693,0.0714816746,"no"
694,0.0515159778,"no"
695,0.1879395116,"no"
696,0.1694590252,"no"
697,0.133866481445,"no"
698,0.2837467174,"no"
699,0.2210466183,"no"
700,0.0492216753,"no"
701,0.1494709097153,"no"
702,0.674399468,"no"
703,0.11158459989,"no"
704,0.2153922106,"no"
705,0.20409089847,"no"
706,0.1296755854,"no"
707,0.1647749204,"no"
708,0.12845481959,"no"
709,0.1299383064,"no"
710,0.046572928115,"no"
711,0.081456176753,"no"
712,0.0902174997,"no"
713,0.61330253393,"no"
714,0.1600586153,"no"
715,0.05117004579,"no"
716,0.3407989255,"no"
717,0.30865307582,"no"
718,0.603189394,"no"
719,0.3438478342,"no"
720,0.17225851824,"no"
721,0.13178916973,"no"
722,0.708124644,"no"
723,0.69186104177,"no"
724,0.1056348238,"no"
725,0.26893562958,"no"
726,0.2471309119,"no"
727,0.2752403997,"no"
728,0.1692539034,"no"
729,0.6152760314,"no"
730,0.28200038,"no"
731,0.487118091,"no"
732,0.285183121,"no"
733,0.901040606,"no"
734,0.15780173264,"no"
735,0.2994191036,"no"
736,0.1035977459,"no"
737,0.1256386044,"no"
738,0.182929493,"no"
739,0.36190405651,"no"
740,0.15323824546,"no"
741,0.2987872648,"no"
742,0.3209954736,"no"
743,0.0865473633,"no"
744,0.1395646224,"no"
745,0.13626890775,"no"
746,0.0718541648,"no"
747,0.36825472675,"no"
748,0.318784764,"no"
749,0.134259274,"no"
750,0.1294620509,"no"
751,0.1184656549,"no"
752,0.0889021214,"no"
753,0.062610810551,"no"
754,0.1479285085,"no"
755,0.2863964135,"no"
756,0.269954298784,"no"
757,0.07399529301,"no"
758,0.1605106834,"no"
759,0.1372643948,"no"
760,0.1664005125,"no"
761,0.421189218,"no"
762,0.3531210319,"no"
763,0.19129442303,"no"
764,0.2738777435,"no"
765,0.38412082574,"no"
766,0.09662195839,"no"
767,0.1754293456381,"no"
768,0.23457774576,"no"
769,0.1804239081,"no"
770,0.12302083369,"no"
771,0.2236684776,"no"
772,0.28662942685,"no"
773,0.114197579685,"no"
774,0.1874255424,"no"
775,0.1204005524,"no"
776,0.0891729571,"no"
777,0.1489294255,"no"
778,0.1194547863,"no"
779,0.0486990306,"no"
780,0.190201659,"no"
781,0.611116719,"no"
782,0.1614195236,"no"
783,0.2984828776,"no"
784,0.076986687,"no"
785,0.1732532345,"no"
786,0.08787977742,"no"
787,0.1120969795,"no"
788,0.1162112284,"no"
789,0.05842044727,"no"
790,0.3243327205,"no"
791,0.14244371439,"no"
792,0.0866410189,"no"
793,0.7455176183,"no"
794,0.5984210496,"no"
795,0.513850438,"no"
796,0.385921924,"no"
797,0.27166659008,"no"
798,0.1329030626,"no"
799,0.5250646677,"no"
800,0.290383662149,"no"
801,0.18405793781,"no"
802,0.3418056195,"no"
803,0.714777576,"no"
804,0.1768778177,"no"
805,0.1001155442,"no"
806,0.688121923,"no"
807,0.2087499435,"no"
808,0.191893435,"no"
809,0.26649948603,"no"
810,0.58085974525,"no"
811,0.351442555,"no"
812,0.26783453484,"no"
813,0.2391279274,"no"
814,0.923484116,"no"
815,0.3357721653,"no"
816,0.15593974149,"no"
817,0.35970182063,"no"
818,0.0719979848,"no"
819,0.0666809254,"no"
820,0.1146732665,"no"
821,0.7917301298,"no"
822,0.266226112,"no"
823,0.2834029866,"no"
824,0.3895955232,"no"
825,0.1262697557,"no"
826,0.0941218602,"no"
827,0.319003902,"no"
828,0.1193037777,"no"
829,0.1180565048,"no"
830,0.0577210711,"no"
831,0.6375939672,"no"
832,0.4085162736,"no"
833,0.3501137719,"no"
834,0.2753107096806,"no"
835,0.0780344782,"no"
836,0.12110248983,"no"
837,0.056364613602,"no"
838,0.714341501,"no"
839,0.28904837,"no"
840,0.0882722088,"no"
841,0.1269717123,"no"
842,0.2882053185,"no"
843,0.0631707902,"no"
844,0.278437628,"no"
845,0.0553480303,"no"
846,0.0397761483,"no"
847,0.08628247278,"no"
848,0.0904562182,"no"
849,0.275954643,"no"
850,0.075374178,"no"
851,0.5109745465,"no"
852,0.2480738971,"no"
853,0.1021151427,"no"
854,0.31494477094,"no"
855,0.3589093534,"no"
856,0.1108593182,"no"
857,0.2060292582,"no"
858,0.28231388396,"no"
859,0.17870091045,"no"
860,0.189492148,"no"
861,0.5970880494,"no"
862,0.3800438946,"no"
863,0.083825465,"no"
864,0.13797045321,"no"
865,0.13713006658,"no"
866,0.2366193935,"no"
867,0.1557196608,"no"
868,0.16545858576,"no"
869,0.06150287692,"no"
870,0.288878731,"no"
871,0.1624282935,"no"
872,0.250906359,"no"
873,0.1470845247,"no"
874,0.283139088,"no"
875,0.0539196835,"no"
876,0.799490112,"no"
877,0.2526486085,"no"
878,0.444799907,"no"
879,0.1012608475,"no"
880,0.17520773147,"no"
881,0.29740453912,"no"
882,0.2149147826,"no"
883,0.3402147188,"no"
884,0.3576131136,"no"
885,0.1360337964,"no"
886,0.39783399655,"no"
887,0.20207736275,"no"
888,0.1177050393,"no"
889,0.0300728807705,"no"
890,0.13155492776,"no"
891,0.2399408084,"no"
892,0.28223061,"no"
893,0.8588145825,"no"
894,0.20052756649,"no"
895,0.6818433466,"no"
896,0.1799006283,"no"
897,0.148639872,"no"
898,0.142840716,"no"
899,0.3385551659,"no"
900,0.2091582391,"no"
901,0.171944661,"no"
902,0.2063290423,"no"
903,0.6506928242,"no"
904,0.2698238124,"no"
905,0.955317572,"no"
906,0.425733908,"no"
907,0.807015266,"no"
908,0.13983573244,"no"
909,0.638374099,"no"
910,0.3197977533,"no"
911,0.1348105156,"no"
912,0.295522351,"no"
913,0.423169329,"no"
914,0.12768571256,"no"
915,0.418603416,"no"
916,0.320348253,"no"
917,0.5871057929,"no"
918,0.24523522306,"no"
919,0.117074115,"no"
920,0.1421045446,"no"
921,0.1998372175,"no"
922,0.220724227,"no"
923,0.461619861,"no"
924,0.18624624822,"no"
925,0.36787919889,"no"
926,0.1433564435,"no"
927,0.1059275208,"no"
928,0.0801727603,"no"
929,0.1596914125,"no"
930,0.5258539763,"no"
931,0.054683306,"no"
932,0.6213794374,"no"
933,0.25800176498,"no"
934,0.337046506,"no"
935,0.2086625958,"no"
936,0.327773563,"no"
937,0.779509877,"no"
938,0.2837390506,"no"
939,0.1813722783,"no"
940,0.2705109729,"no"
941,0.0788484925,"no"
942,0.1484860976,"no"
943,0.045353608784,"no"
944,0.112825571303,"no"
945,0.0722906845,"no"
946,0.2343570014,"no"
947,0.1857069427,"no"
948,0.576169079,"no"
949,0.6691280263,"no"
950,0.4730312,"no"
951,0.10190598682,"no"
952,0.1562905407,"no"
953,0.598576015,"no"
954,0.5701738698,"no"
955,0.06509575451,"no"
956,0.2124937655,"no"
957,0.0930052996,"no"
958,0.585166835,"no"
959,0.0628583745,"no"
960,0.6009390984,"no"
961,0.7534245332,"no"
962,0.1052215039,"no"
963,0.11943084148,"no"
964,0.1079954876,"no"
965,0.079161704,"no"
966,0.24571007511,"no"
967,0.15589210551,"no"
968,0.13083934666,"no"
969,0.09347682046,"no"
970,0.2632367908,"no"
971,0.0924424511,"no"
972,0.0909085138833,"no"
973,0.090151396775,"no"
974,0.2152334727,"no"
975,0.198238783,"no"
976,0.1012975445,"no"
977,0.12970648708,"no"
978,0.0572877541,"no"
979,0.658154433,"no"
980,0.0964974012,"no"
981,0.5560831176,"no"
982,0.2168637753,"no"
983,0.12080833438,"no"
984,0.0968687548,"no"
985,0.1420015973,"no"
986,0.1963199285,"no"
987,0.507113668,"no"
988,0.1087745807,"no"
989,0.4028197225,"no"
990,0.0916674254,"no"
991,0.0961641366,"no"
992,0.08057135645,"no"
993,0.809637077,"no"
994,0.3196692556,"no"
995,0.37341694485,"no"
996,0.9521848784,"no"
997,0.8323951871,"no"
998,0.334621004,"no"
999,0.580199994,"no"
1000,0.1342471528,"no"
1001,0.05324958046,"no"
1002,0.33680662441,"no"
1003,0.09300571,"no"
1004,0.310539333,"no"
1005,0.665308613,"no"
1006,0.47668115008,"no"
1007,0.2124802458,"no"
1008,0.0846392565,"no"
1009,0.3146012792,"no"
1010,0.09996887419,"no"
1011,0.20136692081,"no"
1012,0.1195173975,"no"
1013,0.795581885,"no"
1014,0.1719283546,"no"
1015,0.25460317005,"no"
1016,0.14527361088,"no"
1017,0.2735931933,"no"
1018,0.968421532,"no"
1019,0.351392084,"no"
1020,0.0794509543,"no"
1021,0.5824121244,"no"
1022,0.09208413094,"no"
1023,0.06732797008,"no"
1024,0.116375229,"no"
1025,0.02330056202,"no"
1026,0.7002022701,"no"
1027,0.0618218501,"no"
1028,0.04022952646,"no"
1029,0.280100973,"no"
1030,0.06434018553,"no"
1031,0.07046369659,"no"
1032,0.489069797,"no"
1033,0.135686133,"no"
1034,0.4551849842,"no"
1035,0.2432981293,"no"
1036,0.3225353645,"no"
1037,0.0679074247,"no"
1038,0.1293649665,"no"
1039,0.933401998,"no"
1040,0.527245888,"no"
1041,0.4057279535,"no"
1042,0.1055919923,"no"
1043,0.420459572,"no"
1044,0.681272374,"no"
1045,0.828991251,"no"
1046,0.63605670434,"no"
1047,0.2789770586,"no"
1048,0.70427435504,"no"
1049,0.915587761,"no"
1050,0.4586237452,"no"
1051,0.1342294726,"no"
1052,0.86745371,"no"
1053,0.048582734359,"no"
1054,0.0442093939,"no"
1055,0.0372454484,"no"
1056,0.017695481717,"no"
1057,0.03062925685629,"no"
1058,0.3248553689,"no"
1059,0.2629216106,"no"
1060,0.12180495249,"no"
1061,0.2292728882,"no"
1062,0.25644436312,"no"
1063,0.104085317414,"no"
1064,0.285558107,"no"
1065,0.633249609,"no"
1066,0.3519764839,"no"
1067,0.50378279559,"no"
1068,0.13455406008,"no"
1069,0.689251268,"no"
1070,0.2534438955,"no"
1071,0.47397955235,"no"
1072,0.2559345282,"no"
1073,0.2833996096,"no"
1074,0.1237561016,"no"
1075,0.3516766243,"no"
1076,0.0936386767,"no"
1077,0.6301495672,"no"
1078,0.391729830136,"no"
1079,0.3931981424,"no"
1080,0.0633594295,"no"
1081,0.368817006,"no"
1082,0.5335311211,"no"
1083,0.0777734375,"no"
