"graph_backbone","KNN","auc","lowerCI","upperCI","Set"
"GiG","KNN=50",0.989740702870995,0.985926676921488,0.993554728820502,"Train"
"GiG","KNN=50",0.867478450575639,0.836925680435592,0.898031220715686,"Test"
"GiG","KNN=50",0.908514979061527,0.87061962332831,0.946410334794743,"Held-out test"
